,제목,주소
0,5년 전 삼성전자·현대차 대신 “엔비디아 입사했다면 ‘백만장자’ 됐다”…추정 근거는? [투자360],https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=016&article_id=0002324727
1,"코스피, 2년 5개월 만의 2800선…영일만 확장·저출산주 上",https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=015&article_id=0004999483
2,佛 증시 조기 총선 우려로 급락…명품주도 주르륵,https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=015&article_id=0004999475
3,야놀자 10조 기업가치 언급에 매각 앞둔 하나투어 몸값도?,https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=008&article_id=0005053342
4,한국은 ‘주식 이민’ 가는데…미국 MZ 부자개미들 “미국주식보다 부동산·코인이 훨씬 유망” [자이앤트 스톡커],https://finance.naver.com/news/news_read.naver?mode=mainnews&office_id=009&article_id=0005322099
